state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,1.6646253688670454,7412.1982421875,0.0,0.0,0.0,single,0,1,single,1.9954438209533691,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.7000346819536849,106656.6640625,0.0,8458.7998046875,679.891845703125,mfj,1,2,married,0.9225365519523621,0.6475564175670111,29160.0,27218.916759375,6656.6640625,29160.0,27218.916759375
CA,4,191.96111091470655,178594.8125,178095.23828125,18947.2734375,7460.6015625,mfj,1,4,married,67.557373046875,2.424834699283582,39440.0,8442.20595,78594.8125,39440.0,8442.20595
CA,4,6.23164978759129,51346.0,0.0,-5640.873046875,5.0,mfj,1,4,married,2.1931207180023193,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,284.5298981053892,85546.2236328125,112095.2392578125,1803.1590194702148,-145.97166442871094,mfj,1,5,married,294.17352294921875,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,721.9670360262684,0.0,0.0,0.0,0.0,single,0,1,single,865.44677734375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,53.530783027567324,87949.3984375,89047.62109375,4585.927734375,968.6959228515625,mfj,1,3,married,122.12445831298828,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,5358.919494382431,37088.6328125,40438.096435546875,-4915.1025390625,3.0,single,0,3,single,361.7135009765625,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,178926.74346565333,68968.7734375,0.0,6585.13037109375,653.9949951171875,single,0,1,single,214485.65625,0.7118994230854719,14580.0,9048.705665625,18968.7734375,14580.0,9048.705665625
CA,2,149.0037389323147,68665.248046875,82658.19140625,668.9432983398438,774.8925170898438,mfj,1,2,married,196.3636932373047,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,184.11833226565747,20929.814453125,24095.23828125,632.9814453125,-20.77068328857422,mfj,1,2,married,242.63925170898438,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,471.16189502370344,257962.625,141428.5703125,38920.3125,15770.025390625,mfj,1,2,married,620.9179077148438,0.6475564175670111,29160.0,0.0,157962.625,29160.0,0.0
CA,2,1.3260972175536667,20952.380859375,20952.380859375,635.2380981445312,-49.93110656738281,mfj,1,2,married,1.747589349746704,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.2710715372390369,64962.0234375,0.0,5077.7353515625,714.0712280273438,single,0,1,single,0.32494279742240906,0.7118994230854719,14580.0,10217.073965625,14962.0234375,14580.0,10217.073965625
CA,4,5.636745353866862,31428.572265625,31428.572265625,-10335.2607421875,-133.6504364013672,single,0,4,single,10.450262069702148,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,0.41741622296457775,0.0,0.0,0.0,0.0,single,0,1,single,0.5003712177276611,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,116.50999304704281,60066.39843749999,68095.23828125,306.1171417236328,-128.2304992675781,single,0,4,single,216.0040740966797,0.46030200976646696,30000.0,23960.160937500004,10066.398437499993,30000.0,23960.160937500004
CA,1,99442.43082972991,15050.2451171875,12571.4287109375,-270.9012451171875,-181.5834197998047,single,0,1,single,119205.0703125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,192.82225113655582,151907.953125,158190.4765625,10937.2177734375,2986.73779296875,single,0,4,single,357.4834289550781,0.46030200976646696,30000.0,0.0,101907.953125,30000.0,0.0
CA,3,1.7100063938554735,216486.15869140625,196428.56787109375,29388.49609375,10950.557525634766,mfj,1,3,married,3.9011871814727783,0.3740611313326155,34300.0,0.0,116486.15869140625,34300.0,0.0
CA,2,1041.9150321951022,0.0,0.0,0.0,0.0,mfj,1,2,married,1373.08154296875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,282.1464852902631,57797.4296875,0.0,3967.10791015625,231.06622314453125,single,0,1,single,338.2187194824219,0.7118994230854719,14580.0,12306.269503124999,7797.4296875,14580.0,12306.269503124999
CA,1,24.852472271295206,51551.46875,57619.046875,4202.17626953125,1134.2481689453125,single,0,1,single,29.791515350341797,0.7118994230854719,14580.0,14127.5917125,1551.46875,14580.0,14127.5917125
CA,3,169.04883390433181,3314.57568359375,3300.0,0.0,-214.58250427246094,mfj,1,3,married,385.6658935546875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,3.1636866803240093,170920.0625,151904.765625,21284.4140625,7666.849609375,mfj,1,2,married,4.169245719909668,0.6475564175670111,29160.0,8479.709775,70920.0625,29160.0,8479.709775
CA,3,401.2491754785885,39047.359375,37714.28515625,-1015.2640380859375,3.0,mfj,1,3,married,915.4048461914062,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,204.248793272578,128614.3515625,0.0,11295.1572265625,1457.0926513671875,mfj,1,2,married,269.1680603027344,0.6475564175670111,29160.0,20816.055084375,28614.3515625,29160.0,20816.055084375
CA,1,1743.8438635272348,24408.4765625,26190.4765625,980.84765625,8.543746948242188,single,0,1,single,2090.40576171875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,2192.1249528144267,16608.380859375,20952.380859375,-10597.857421875,-491.8595275878907,single,0,6,single,5305.2900390625,0.35261258723631966,40280.0,40280.0,0.0,40280.0,40280.0
CA,2,53310.59335449872,44374.5703125,48192.5703125,223.465087890625,4.0,single,0,2,single,42082.79296875,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,8,2272.636206517807,55770.187622070305,65413.33288574219,-4961.38427734375,-295.4194564819335,mfj,1,7,married,1201.7047119140625,1.613889494608998,54860.0,54860.0,0.0,54860.0,54860.0
CA,4,1272.4959935192346,20479.98828125,20952.380859375,-1700.0,-483.7455749511719,mfj,1,4,married,447.83282470703125,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,131663.37202998917,52912.05078125,52904.7626953125,-2021.2806396484375,-168.71282958984375,single,0,3,single,8886.9443359375,12.643116826740464,24860.0,23412.1283515625,2912.05078125,24860.0,23412.1283515625
CA,4,437.6235880091827,1261379.509765625,296476.193359375,206764.23046875,88522.99923706055,mfj,1,4,married,154.01400756835938,2.424834699283582,39440.0,0.0,1161379.509765625,39440.0,0.0
CA,2,1778.0399843465439,59460.8203125,41904.76171875,3145.322998046875,693.342041015625,mfj,1,2,married,2343.179443359375,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,5168.1810952411915,114593.49609375,114190.48046875,8308.219482421875,1339.1864013671875,single,0,3,single,348.8391418457031,12.643116826740464,24860.0,0.0,64593.49609375,24860.0,0.0
CA,1,145162.08569404992,6333.33349609375,7333.33349609375,-561.0,-231.9363555908203,single,0,1,single,174010.796875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,420.89993426376793,64952.3828125,64952.3828125,6130.5244140625,2070.230712890625,mfj,1,2,married,554.6804809570312,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,793.4379273918769,24684.876953125,0.0,806.7902221679688,-0.11391448974609375,single,0,1,single,951.1213989257812,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,260.03974899598455,112890.68798828125,113561.90673828125,9360.523010253906,1202.58349609375,single,0,5,single,20.756975173950195,10.690974891714117,35140.0,0.0,62890.68798828125,35140.0,0.0
CA,2,240.59244339752206,144715.046875,0.0,15519.310546875,5325.28369140625,mfj,1,2,married,317.0633239746094,0.6475564175670111,29160.0,16121.09233125,44715.046875,29160.0,16121.09233125
CA,1,58.245350048766205,0.0,0.0,0.0,0.0,single,0,1,single,69.82070922851562,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,3761.4037929882256,21562.2861328125,28562.2861328125,0.0,-331.9492492675781,mfj,1,4,married,1323.7606201171875,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.042475407239640876,92955.828125,94285.7109375,12291.2822265625,4532.0341796875,single,0,1,single,0.05091673508286476,0.7118994230854719,14580.0,2054.08051875,42955.828125,14580.0,2054.08051875
CA,4,111.41007083490756,4817.14306640625,18857.14306640625,-567.857177734375,-2319.7262420654297,single,0,4,single,206.54905700683594,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,5.872678851322645,105542.921875,85904.76171875,8697.150390625,2534.895263671875,mfj,1,2,married,7.739274978637695,0.6475564175670111,29160.0,27543.68398125,5542.921875,29160.0,27543.68398125
CA,5,331.2298338446046,346628.0,348228.56689453125,56323.9375,22640.884765625,mfj,1,5,married,342.4562683105469,0.8254028500431141,44580.0,0.0,246628.0,44580.0,0.0
CA,8,355.6306587051803,270072.09375,282857.140625,19184.13671875,10801.887451171875,mfj,1,7,married,188.04727172851562,1.613889494608998,54860.0,0.0,170072.09375,54860.0,0.0
CA,5,2285.1153454317955,187114.421875,93238.09375,23332.28515625,7000.806640625,mfj,1,5,married,2362.565185546875,0.8254028500431141,44580.0,5744.3907281249985,87114.421875,44580.0,5744.3907281249985
CA,2,40663.52382367564,102328.09765625,115238.09765625,8311.37158203125,1968.7825317382812,mfj,1,2,married,53588.18359375,0.6475564175670111,29160.0,28481.1267234375,2328.09765625,29160.0,28481.1267234375
CA,3,41944.780367393396,34499.6953125,26190.4755859375,0.0,-176.67041015625,mfj,1,3,married,95692.296875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,1413.1985659178229,83468.39062500001,95542.859375,3169.45297241211,23.933532714843746,mfj,1,4,married,497.35064697265625,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,460.0295717568437,12371.4287109375,12571.4287109375,0.0,-181.5834197998047,single,0,1,single,551.4533081054688,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,64.85411535563624,35904.76171875,41904.76171875,439.95635986328125,3.0,mfj,1,3,married,147.95736694335938,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,373.4094844776763,9276.7109375,0.0,0.0,0.0,mfj,1,3,married,851.8917236328125,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,7661.576010951283,60010.109375,53742.85546875,5198.322265625,1702.7666015625,single,0,1,single,9184.1953125,0.7118994230854719,14580.0,11661.052106250001,10010.109375,14580.0,11661.052106250001
CA,2,1.8775615030608126,8607.859375,0.0,0.0,0.0,mfj,1,2,married,2.4743332862854004,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,202002.863453608,191349.109375,24095.23828125,27794.337890625,11892.2607421875,single,0,1,single,242147.796875,0.7118994230854719,14580.0,0.0,141349.109375,14580.0,0.0
CA,2,1509.4303629935475,31312.281982421875,0.0,1281.6033935546875,2.0,mfj,1,2,married,1989.19384765625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,58983.386749862126,98966.255859375,9952.380859375,10398.1572265625,3574.5277099609375,mfj,1,2,married,77730.90625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1.2277644208548868,54593.16796875,0.0,2397.18017578125,213.14337158203125,mfj,1,2,married,1.6180020570755005,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,46.73261168600567,14.575576782226562,0.0,0.0,0.0,single,0,1,single,56.01999282836914,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,600.687691143581,96343.533203125,94285.7138671875,2225.8955078125,114.25791931152344,mfj,1,6,married,87.33059692382812,5.869808616666867,49720.0,49720.0,0.0,49720.0,49720.0
CA,3,388.8914281523636,63854.78125,0.0,2329.147216796875,6.0,mfj,1,3,married,887.2120361328125,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,94.44055412436721,31829.419921875,31428.572265625,107.9419937133789,-1.9128522872924805,mfj,1,2,married,124.45792388916016,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,262.94230843663036,596282.375,206380.953125,125670.2734375,39695.3603515625,mfj,1,3,married,599.873291015625,0.3740611313326155,34300.0,0.0,496282.375,34300.0,0.0
CA,2,0.5442242232269002,97473.015625,104761.90625,7728.76171875,2033.4970703125,mfj,1,2,married,0.7172026634216309,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,202347.419531642,0.7287788391113281,0.0,0.0,0.0,single,0,1,single,242560.828125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,14.021486320852976,103637.90625,100571.4296875,8468.548828125,2300.594482421875,mfj,1,3,married,31.98844337463379,0.3740611313326155,34300.0,33052.19815625,3637.90625,34300.0,33052.19815625
CA,3,2.3527463423876376,91781.5546875,115761.90625,5045.78662109375,592.2281494140625,mfj,1,3,married,5.367526054382324,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,216.08043837767693,105585.7109375,83685.90625,15069.8564453125,5673.330078125,single,0,1,single,259.0230712890625,0.7118994230854719,14580.0,0.0,55585.7109375,14580.0,0.0
CA,2,13.453424063180229,103383.90625,0.0,1008.9815673828125,10.0,mfj,1,2,married,17.729515075683594,0.6475564175670111,29160.0,28173.2529375,3383.90625,29160.0,28173.2529375
CA,2,205.8901987393368,223607.8190383911,130952.3828125,44640.55078125,13861.7080078125,mfj,1,2,married,271.3311767578125,0.6475564175670111,29160.0,0.0,123607.81903839111,29160.0,0.0
CA,2,219.4168516570374,26440.57421875,34571.4287109375,349.5238342285156,-275.3215560913086,mfj,1,2,married,289.1571960449219,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,236.3210529792289,1208.293701171875,0.0,0.0,0.0,single,0,1,single,283.28619384765625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,430.48921682305564,233760.84375,157142.859375,34807.55078125,13123.0615234375,single,0,3,single,29.05693244934082,12.643116826740464,24860.0,0.0,183760.84375,24860.0,0.0
CA,4,29.401906299236607,113729.0859375,0.0,4221.00927734375,488.875,mfj,1,4,married,10.347489356994629,2.424834699283582,39440.0,34025.24850625,13729.0859375,39440.0,34025.24850625
CA,2,239.02034742924678,96482.640625,2514.28564453125,1362.6153564453125,6.0,mfj,1,2,married,314.9915466308594,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,750.5508210779209,47103.0703125,101619.0478515625,-1700.0,4.0,mfj,1,5,married,775.9893798828125,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,227.87780134951464,56993.568359375,62857.14453125,1250.6203126907349,102.29353046417236,mfj,1,3,married,519.8775634765625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.047983854692853524,345298.09375,345714.28125,63403.591796875,23899.23388671875,mfj,1,2,married,0.06323523819446564,0.6475564175670111,29160.0,0.0,245298.09375,29160.0,0.0
CA,1,0.32281204710956646,0.0,0.0,0.0,0.0,single,0,1,single,0.38696593046188354,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,77.01349630504161,12571.4287109375,12571.4287109375,0.0,-181.5834197998047,single,0,1,single,92.31873321533203,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,400.85408225203764,384275.6875,89047.6171875,104827.734375,31980.130859375,single,0,1,single,480.5176086425781,0.7118994230854719,14580.0,0.0,334275.6875,14580.0,0.0
CA,3,686.8965314505318,41915.1796875,0.0,769.2144775390625,3.0,mfj,1,3,married,1567.0771484375,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,2.0675771783206986,183583.015625,178095.234375,33598.421875,12968.3623046875,single,0,1,single,2.478476047515869,0.7118994230854719,14580.0,0.0,133583.015625,14580.0,0.0
CA,3,3.0950755549007827,0.0,0.0,0.0,0.0,mfj,1,3,married,7.061066627502441,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,247.66447227984008,204293.453125,0.0,38264.08203125,12191.55859375,single,0,1,single,296.8839416503906,0.7118994230854719,14580.0,0.0,154293.453125,14580.0,0.0
CA,1,210.59770467389484,161288.265625,123619.046875,26426.728515625,10892.951171875,single,0,1,single,252.4507293701172,0.7118994230854719,14580.0,0.0,111288.265625,14580.0,0.0
CA,3,384.25180515342817,41585.408203125,40647.6201171875,84.27081298828125,-216.08216094970703,mfj,1,3,married,876.6272583007812,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,583.8622326581958,969592.375,838.09521484375,147380.734375,64490.625,mfj,1,5,married,603.6511840820312,0.8254028500431141,44580.0,0.0,869592.375,44580.0,0.0
CA,2,278.2708513517646,108492.453125,0.0,8679.0947265625,42.78216552734375,mfj,1,2,married,366.71759033203125,0.6475564175670111,29160.0,26683.60066875,8492.453125,29160.0,26683.60066875
CA,1,431.45074674695735,125189.4921875,123619.046875,19577.810546875,7532.7646484375,single,0,1,single,517.1948852539062,0.7118994230854719,14580.0,0.0,75189.4921875,14580.0,0.0
CA,1,2613.390854148553,31428.572265625,31428.572265625,1787.4287109375,207.0900421142578,single,0,1,single,3132.76171875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,47.554684360375504,43485.64453125,43476.19140625,-1071.9449462890625,4.0,mfj,1,3,married,108.49066162109375,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,5.917180299499809,324975.5859375,324761.90234375,47289.228515625,17872.342041015625,mfj,1,3,married,13.499381065368652,0.3740611313326155,34300.0,0.0,224975.5859375,34300.0,0.0
CA,2,383.1665279604114,8486.2001953125,0.0,0.0,0.0,mfj,1,2,married,504.9537353515625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,265.4552402486099,115374.15625,0.0,9690.8984375,1135.0765380859375,mfj,1,2,married,349.82861328125,0.6475564175670111,29160.0,24676.8960375,15374.15625,29160.0,24676.8960375
CA,5,16570.92490589989,74005.98974609375,113142.85913085938,608.80126953125,484.5267333984375,single,0,5,single,1322.7296142578125,10.690974891714117,35140.0,18268.590406445313,24005.98974609375,35140.0,18268.590406445313
CA,3,36.19271659851634,33523.81005859375,33523.81005859375,1410.2857666015625,-155.7477264404297,mfj,1,3,married,82.56961059570312,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,72.46151353276608,563084.83203125,33523.80859375,127378.92041015625,39502.93377685547,mfj,1,3,married,165.3127899169922,0.3740611313326155,34300.0,0.0,463084.83203125,34300.0,0.0
CA,2,454.5967627857494,74054.625,0.0,3842.0439453125,872.905029296875,mfj,1,2,married,599.087646484375,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,313.01988619589827,41904.76171875,41904.76171875,3044.5712890625,-461.9495239257813,single,0,4,single,580.32421875,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,81352.66736289789,16761.904296875,16761.904296875,-5913.0,-472.7981262207031,single,0,3,single,5491.09912109375,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,2132.0030544192314,0.0,0.0,0.0,0.0,single,0,1,single,2555.70556640625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,421.1175073679484,58408.53125,0.0,3929.75927734375,1605.671875,single,0,1,single,504.8080749511719,0.7118994230854719,14580.0,12128.0722875,8408.53125,14580.0,12128.0722875
CA,1,507.8130677853729,0.0,0.0,0.0,0.0,single,0,1,single,608.7330322265625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,203.7005977264291,55844.62890625,141428.57421875,-334.444580078125,5.0,mfj,1,5,married,210.6046600341797,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,0.45924374103813936,314293.3125,207428.578125,47959.40234375,16229.3955078125,mfj,1,3,married,1.0477129220962524,0.3740611313326155,34300.0,0.0,214293.3125,34300.0,0.0
CA,3,548.2514731034288,58192.609375,75638.09411621094,3692.095453262329,899.0731439590454,mfj,1,3,married,1250.7740478515625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,1.0636204910568763,22497.37109375,25142.857421875,0.0,-62.136383056640625,mfj,1,2,married,1.4016859531402588,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,6240.9233274467715,24792.72265625,0.0,569.3767700195312,2.0,single,0,1,single,7481.2099609375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,2977.0708045639326,41603.64453125,36666.66796875,-1659.584716796875,4.0,mfj,1,4,married,1047.728271484375,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,1538.5421060126464,125349.8203125,28285.71484375,19622.45703125,7513.15087890625,single,0,1,single,1844.303466796875,0.7118994230854719,14580.0,0.0,75349.8203125,14580.0,0.0
CA,3,2914.4281684718903,117857.451171875,94285.7109375,11604.9384765625,4255.60400390625,mfj,1,3,married,6648.93994140625,0.3740611313326155,34300.0,28174.894248046872,17857.451171875,34300.0,28174.894248046872
CA,2,144.20517349721428,44432.77734375,0.0,970.6222534179688,4.0,mfj,1,2,married,190.03993225097656,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,809.2660822058293,0.7287788391113281,0.0,0.0,0.0,single,0,1,single,970.0951538085938,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,22154.458067053034,15798.76171875,17704.76171875,-10110.71484375,-1847.17626953125,single,0,5,single,1768.420166015625,10.690974891714117,35140.0,35140.0,0.0,35140.0,35140.0
CA,2,29.804398518984133,138366.328125,139459.046875,14122.591796875,4817.38623046875,mfj,1,2,married,39.277549743652344,0.6475564175670111,29160.0,17972.37871875,38366.328125,29160.0,17972.37871875
CA,1,344.5431198288538,40489.546875,0.0,2640.74560546875,45.489105224609375,single,0,1,single,413.0157165527344,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,92.54284290530985,196742.7109375,197999.99609375,22940.34490966797,8085.250915527344,mfj,1,3,married,211.12608337402344,0.3740611313326155,34300.0,1117.2501484375007,96742.7109375,34300.0,1117.2501484375007
CA,1,10.496427001629689,180954.75,75428.5703125,31688.943359375,12574.93359375,single,0,1,single,12.582428932189941,0.7118994230854719,14580.0,0.0,130954.75,14580.0,0.0
CA,1,167096.95002760706,181104.015625,10476.1904296875,22929.68359375,12737.8154296875,single,0,1,single,200304.875,0.7118994230854719,14580.0,0.0,131104.015625,14580.0,0.0
CA,2,539.4734108320805,75497.78125,0.0,4719.73388671875,4.0,mfj,1,2,married,710.9418334960938,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,628.6324914319325,42042.56213760376,0.0,2867.35009765625,3.0,mfj,1,3,married,1434.154296875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,1385.0697832840854,50154.063232421875,36666.66796875,511.2088317871094,-1041.4640655517578,single,0,5,single,110.55947875976562,10.690974891714117,35140.0,35031.72436025391,154.063232421875,35140.0,35031.72436025391
CA,3,1164.3134999346162,62857.14453125,62857.14453125,3202.857421875,246.00579833984375,mfj,1,3,married,2656.250244140625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,112170.957889528,46738.8828125,47142.85546875,-8390.009765625,4.0,mfj,1,5,married,115972.7890625,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,13940.363977572371,51378.328125,36666.66796875,3947.3994140625,272.5267333984375,single,0,1,single,16710.794921875,0.7118994230854719,14580.0,14178.07951875,1378.328125,14580.0,14178.07951875
CA,2,846.4626169868243,95655.328125,0.0,7060.6875,5.0,mfj,1,2,married,1115.5057373046875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00804609861947073,85275.74609375,86114.28515625,6265.089599609375,1382.7498168945312,mfj,1,2,married,0.010603503324091434,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,109.57984547758998,1668275.46875,1623808.4375,525126.984375,170439.47265625,mfj,1,2,married,144.40914916992188,0.6475564175670111,29160.0,0.0,1568275.46875,29160.0,0.0
