state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,0.3249428,64962.0234375,0.0,5077.7353515625,714.0712280273438,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,10.450262,31428.572265625,31428.572265625,-10335.2607421875,-133.6504364013672,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,0.5003712,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,216.00407,60066.39843749999,68095.23828125,306.1171417236328,-128.2304992675781,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,119205.07,15050.2451171875,12571.4287109375,-270.9012451171875,-181.5834197998047,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,357.48343,151907.953125,158190.4765625,10937.2177734375,2986.73779296875,single,0,4,30000.0,0.0,76907.953125,30000.0,0.0
CA,3,3.9011872,216486.15869140625,196428.56787109375,29388.49609375,10950.557525634766,mfj,1,3,34300.0,11495.247568847657,66486.15869140625,34300.0,11495.247568847657
CA,2,1373.0815,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,338.21872,57797.4296875,0.0,3967.10791015625,231.06622314453125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,29.791515,51551.46875,57619.046875,4202.17626953125,1134.2481689453125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,385.6659,3314.57568359375,3300.0,0.0,-214.58250427246094,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,4.1692457,170920.0625,151904.765625,21284.4140625,7666.849609375,mfj,1,2,29160.0,23059.709775,20920.0625,29160.0,23059.709775
CA,3,915.40485,39047.359375,37714.28515625,-1015.2640380859375,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,269.16806,128614.3515625,0.0,11295.1572265625,1457.0926513671875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,2090.4058,24408.4765625,26190.4765625,980.84765625,8.543746948242188,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,5305.29,16608.380859375,20952.380859375,-10597.857421875,-491.8595275878907,single,0,6,40280.0,40280.0,0.0,40280.0,40280.0
CA,2,42082.793,44374.5703125,48192.5703125,223.465087890625,4.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,8,1201.7047,55770.187622070305,65413.33288574219,-4961.38427734375,-295.4194564819335,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,4,447.83282,20479.98828125,20952.380859375,-1700.0,-483.7455749511719,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,8886.944,52912.05078125,52904.7626953125,-2021.2806396484375,-168.71282958984375,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,4,154.014,1261379.509765625,296476.193359375,206764.23046875,88522.99923706055,mfj,1,4,39440.0,0.0,1111379.509765625,39440.0,0.0
CA,2,2343.1794,59460.8203125,41904.76171875,3145.322998046875,693.342041015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,348.83914,114593.49609375,114190.48046875,8308.219482421875,1339.1864013671875,single,0,3,24860.0,5174.113742187499,39593.49609375,24860.0,5174.113742187499
CA,1,174010.8,6333.33349609375,7333.33349609375,-561.0,-231.9363555908203,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,554.6805,64952.3828125,64952.3828125,6130.5244140625,2070.230712890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,951.1214,24684.876953125,0.0,806.7902221679688,-0.11391448974609375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,20.756975,112890.68798828125,113561.90673828125,9360.523010253906,1202.58349609375,single,0,5,35140.0,8510.424481835937,37890.68798828125,35140.0,8510.424481835937
CA,2,317.06332,144715.046875,0.0,15519.310546875,5325.28369140625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,69.82071,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,1323.7606,21562.2861328125,28562.2861328125,0.0,-331.9492492675781,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.050916735,92955.828125,94285.7109375,12291.2822265625,4532.0341796875,single,0,1,14580.0,9344.08051875,17955.828125,14580.0,9344.08051875
CA,4,206.54906,4817.14306640625,18857.14306640625,-567.857177734375,-2319.7262420654297,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,7.739275,105542.921875,85904.76171875,8697.150390625,2534.895263671875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,342.45627,346628.0,348228.56689453125,56323.9375,22640.884765625,mfj,1,5,44580.0,0.0,196628.0,44580.0,0.0
CA,8,188.04727,270072.09375,282857.140625,19184.13671875,10801.887451171875,mfj,1,7,54860.0,0.0,120072.09375,54860.0,0.0
CA,5,2362.5652,187114.421875,93238.09375,23332.28515625,7000.806640625,mfj,1,5,44580.0,28034.390728125,37114.421875,44580.0,28034.390728125
CA,2,53588.184,102328.09765625,115238.09765625,8311.37158203125,1968.7825317382812,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,95692.3,34499.6953125,26190.4755859375,0.0,-176.67041015625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,497.35065,83468.39062500001,95542.859375,3169.45297241211,23.933532714843746,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,551.4533,12371.4287109375,12571.4287109375,0.0,-181.5834197998047,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,147.95737,35904.76171875,41904.76171875,439.95635986328125,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,851.8917,9276.7109375,0.0,0.0,0.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,9184.195,60010.109375,53742.85546875,5198.322265625,1702.7666015625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,2.4743333,8607.859375,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,242147.8,191349.109375,24095.23828125,27794.337890625,11892.2607421875,single,0,1,14580.0,0.0,116349.109375,14580.0,0.0
CA,2,1989.1938,31312.281982421875,0.0,1281.6033935546875,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,77730.91,98966.255859375,9952.380859375,10398.1572265625,3574.5277099609375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1.618002,54593.16796875,0.0,2397.18017578125,213.14337158203125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,56.019993,14.575576782226562,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,87.3306,96343.533203125,94285.7138671875,2225.8955078125,114.25791931152344,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,3,887.21204,63854.78125,0.0,2329.147216796875,6.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,124.457924,31829.419921875,31428.572265625,107.9419937133789,-1.9128522872924805,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,599.8733,596282.375,206380.953125,125670.2734375,39695.3603515625,mfj,1,3,34300.0,0.0,446282.375,34300.0,0.0
CA,2,0.71720266,97473.015625,104761.90625,7728.76171875,2033.4970703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,242560.83,0.7287788391113281,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,31.988443,103637.90625,100571.4296875,8468.548828125,2300.594482421875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,5.367526,91781.5546875,115761.90625,5045.78662109375,592.2281494140625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,259.02307,105585.7109375,83685.90625,15069.8564453125,5673.330078125,single,0,1,14580.0,5661.206690625,30585.7109375,14580.0,5661.206690625
CA,2,17.729515,103383.90625,0.0,1008.9815673828125,10.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,271.33118,223607.8190383911,130952.3828125,44640.55078125,13861.7080078125,mfj,1,2,29160.0,7695.959968405153,73607.81903839111,29160.0,7695.959968405153
CA,2,289.1572,26440.57421875,34571.4287109375,349.5238342285156,-275.3215560913086,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,283.2862,1208.293701171875,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,29.056932,233760.84375,157142.859375,34807.55078125,13123.0615234375,single,0,3,24860.0,0.0,158760.84375,24860.0,0.0
CA,4,10.347489,113729.0859375,0.0,4221.00927734375,488.875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,314.99155,96482.640625,2514.28564453125,1362.6153564453125,6.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,775.9894,47103.0703125,101619.0478515625,-1700.0,4.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,519.87756,56993.568359375,62857.14453125,1250.6203126907349,102.29353046417236,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.06323524,345298.09375,345714.28125,63403.591796875,23899.23388671875,mfj,1,2,29160.0,0.0,195298.09375,29160.0,0.0
CA,1,0.38696593,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,92.31873,12571.4287109375,12571.4287109375,0.0,-181.5834197998047,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,480.5176,384275.6875,89047.6171875,104827.734375,31980.130859375,single,0,1,14580.0,0.0,309275.6875,14580.0,0.0
CA,3,1567.0771,41915.1796875,0.0,769.2144775390625,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,2.478476,183583.015625,178095.234375,33598.421875,12968.3623046875,single,0,1,14580.0,0.0,108583.015625,14580.0,0.0
CA,3,7.0610666,0.0,0.0,0.0,0.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,296.88394,204293.453125,0.0,38264.08203125,12191.55859375,single,0,1,14580.0,0.0,129293.453125,14580.0,0.0
CA,1,252.45073,161288.265625,123619.046875,26426.728515625,10892.951171875,single,0,1,14580.0,0.0,86288.265625,14580.0,0.0
CA,3,876.62726,41585.408203125,40647.6201171875,84.27081298828125,-216.08216094970703,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,603.6512,969592.375,838.09521484375,147380.734375,64490.625,mfj,1,5,44580.0,0.0,819592.375,44580.0,0.0
CA,2,366.7176,108492.453125,0.0,8679.0947265625,42.78216552734375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,517.1949,125189.4921875,123619.046875,19577.810546875,7532.7646484375,single,0,1,14580.0,0.0,50189.4921875,14580.0,0.0
CA,1,3132.7617,31428.572265625,31428.572265625,1787.4287109375,207.0900421142578,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,108.49066,43485.64453125,43476.19140625,-1071.9449462890625,4.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,13.499381,324975.5859375,324761.90234375,47289.228515625,17872.342041015625,mfj,1,3,34300.0,0.0,174975.5859375,34300.0,0.0
CA,2,504.95374,8486.2001953125,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,349.8286,115374.15625,0.0,9690.8984375,1135.0765380859375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,1322.7296,74005.98974609375,113142.85913085938,608.80126953125,484.5267333984375,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,3,82.56961,33523.81005859375,33523.81005859375,1410.2857666015625,-155.7477264404297,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,165.31279,563084.83203125,33523.80859375,127378.92041015625,39502.93377685547,mfj,1,3,34300.0,0.0,413084.83203125,34300.0,0.0
CA,2,599.08765,74054.625,0.0,3842.0439453125,872.905029296875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,580.3242,41904.76171875,41904.76171875,3044.5712890625,-461.9495239257813,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,5491.099,16761.904296875,16761.904296875,-5913.0,-472.7981262207031,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,2555.7056,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,504.80807,58408.53125,0.0,3929.75927734375,1605.671875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,608.73303,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,210.60466,55844.62890625,141428.57421875,-334.444580078125,5.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,1.0477129,314293.3125,207428.578125,47959.40234375,16229.3955078125,mfj,1,3,34300.0,0.0,164293.3125,34300.0,0.0
CA,3,1250.774,58192.609375,75638.09411621094,3692.095453262329,899.0731439590454,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,1.401686,22497.37109375,25142.857421875,0.0,-62.136383056640625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,7481.21,24792.72265625,0.0,569.3767700195312,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,1047.7283,41603.64453125,36666.66796875,-1659.584716796875,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,1844.3035,125349.8203125,28285.71484375,19622.45703125,7513.15087890625,single,0,1,14580.0,0.0,50349.8203125,14580.0,0.0
CA,3,6648.94,117857.451171875,94285.7109375,11604.9384765625,4255.60400390625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,190.03993,44432.77734375,0.0,970.6222534179688,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,970.09515,0.7287788391113281,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,1768.4202,15798.76171875,17704.76171875,-10110.71484375,-1847.17626953125,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,2,39.27755,138366.328125,139459.046875,14122.591796875,4817.38623046875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,413.01572,40489.546875,0.0,2640.74560546875,45.489105224609375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,211.12608,196742.7109375,197999.99609375,22940.34490966797,8085.250915527344,mfj,1,3,34300.0,18267.2501484375,46742.7109375,34300.0,18267.2501484375
CA,1,12.582429,180954.75,75428.5703125,31688.943359375,12574.93359375,single,0,1,14580.0,0.0,105954.75,14580.0,0.0
CA,1,200304.88,181104.015625,10476.1904296875,22929.68359375,12737.8154296875,single,0,1,14580.0,0.0,106104.015625,14580.0,0.0
CA,2,710.94183,75497.78125,0.0,4719.73388671875,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,1434.1543,42042.56213760376,0.0,2867.35009765625,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,110.55948,50154.063232421875,36666.66796875,511.2088317871094,-1041.4640655517578,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,3,2656.2502,62857.14453125,62857.14453125,3202.857421875,246.00579833984375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,115972.79,46738.8828125,47142.85546875,-8390.009765625,4.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,16710.795,51378.328125,36666.66796875,3947.3994140625,272.5267333984375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,1115.5057,95655.328125,0.0,7060.6875,5.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.010603503,85275.74609375,86114.28515625,6265.089599609375,1382.7498168945312,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,144.40915,1668275.46875,1623808.4375,525126.984375,170439.47265625,mfj,1,2,29160.0,0.0,1518275.46875,29160.0,0.0
CA,1,93.05721,19747.90234375,0.0,411.83221435546875,-113.96723175048828,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,1015.1861,26533.333984375,29333.333984375,1200.0001220703125,80.65264129638672,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,215013.02,26651.111328125,25142.857421875,0.0,-62.136383056640625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,662.9243,171399.640625,170761.90625,27340.462890625,9452.69140625,single,0,1,14580.0,0.0,96399.640625,14580.0,0.0
CA,3,117.56082,102.02903747558594,4190.47607421875,0.0,0.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,173.20827,365059.203125,341523.796875,61519.267578125,24105.9384765625,mfj,1,2,29160.0,0.0,215059.203125,29160.0,0.0
CA,7,124.67496,38743.32373046875,52380.953125,-8140.755371093749,3.0,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,1,3.0001824,11920.10546875,0.0,0.0,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,181.56784,152730.078125,151904.7578125,16916.03125,5826.18115234375,mfj,1,2,29160.0,28363.90921875,2730.078125,29160.0,28363.90921875
CA,3,37101.117,405803.16796875,415276.17578125,97266.1640625,31247.185546875,mfj,1,3,34300.0,0.0,255803.16796875,34300.0,0.0
CA,1,20.368496,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.024507092,82605.49609375,82790.19140625,5944.659423828125,1327.449462890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,306.69168,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,747.93585,232579.322265625,23047.619140625,35046.80096435547,13083.805625915527,mfj,1,2,29160.0,5079.86962734375,82579.322265625,29160.0,5079.86962734375
CA,1,9864.928,11005.1015625,11000.0,0.0,-196.38931274414062,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,5.8598104,152171.345703125,138783.33389282227,6034.72900390625,1653.956298828125,mfj,1,7,54860.0,53668.79974726562,2171.345703125,54860.0,53668.79974726562
CA,2,2.8677275,302999.625,73333.3359375,42056.97265625,15025.66796875,mfj,1,2,29160.0,0.0,152999.625,29160.0,0.0
CA,6,42635.656,181453.34204101562,122571.42944335938,16693.070068359375,5307.307220458984,mfj,1,6,49720.0,34081.398337207036,31453.342041015625,49720.0,34081.398337207036
CA,1,705.8895,89885.359375,0.0,11583.796875,4245.48046875,single,0,1,14580.0,10239.429206249999,14885.359375,14580.0,10239.429206249999
CA,2,298.91052,256945.953125,104761.90625,40261.26171875,10041.6005859375,mfj,1,2,29160.0,0.0,106945.953125,29160.0,0.0
CA,1,4669.453,36666.66796875,36666.66796875,2416.000244140625,421.5267333984375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,130.22499,119539.1171875,104761.90625,8619.2060546875,3374.6669921875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,294.28784,220355.296875,0.0,28556.50390625,10354.546875,mfj,1,2,29160.0,8644.395431250001,70355.296875,29160.0,8644.395431250001
CA,2,98.04407,85777.6171875,89047.6171875,5412.07568359375,1329.70703125,single,0,2,19720.0,15469.30778125,10777.6171875,19720.0,15469.30778125
CA,2,5.657371,247406.28125,240952.375,38454.015625,13101.2275390625,mfj,1,2,29160.0,756.3283874999988,97406.28125,29160.0,756.3283874999988
CA,1,163489.84,487807.0625,298571.4375,135609.40625,43147.98046875,single,0,1,14580.0,0.0,412807.0625,14580.0,0.0
CA,3,961.643,34777.00927734375,29333.333984375,1492.800048828125,189.45266723632812,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,304619.2,27238.095703125,27238.095703125,-1700.0,-206.11656188964844,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,0.5962542,44665.9143371582,15714.2861328125,1270.491455078125,-149.97166442871094,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,92223.88,242999.265625,240952.375,50696.70703125,18516.943359375,single,0,1,14580.0,0.0,167999.265625,14580.0,0.0
CA,3,452.33597,235904.890625,104761.90625,28190.935546875,12411.3564453125,mfj,1,3,34300.0,4834.622515625001,85904.890625,34300.0,4834.622515625001
CA,3,0.84965307,84776.125,84857.14208984375,4221.135009765625,458.9390869140625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,10.575676,112706.92578125,112095.234375,10179.646240234375,3117.3031005859375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,491.00992,163377.1171875,171809.5234375,14078.253906250002,4548.94677734375,mfj,1,4,39440.0,34164.06498125,13377.1171875,39440.0,34164.06498125
CA,2,317.0766,75871.0234375,82238.095703125,4952.721374511719,1171.739875793457,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,2248.6436,60416.2314453125,69459.23950195312,1703.423080444336,-1048.4070281982422,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,1,0.5505803,36666.3984375,36666.66796875,2415.9677734375,421.51593017578125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,203.38994,179288.40625,172857.140625,22625.44921875,7986.10546875,mfj,1,3,34300.0,24254.07665625,29288.40625,34300.0,24254.07665625
CA,1,48.26777,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,12791.514,504131.4375,117668.572265625,91407.4765625,36514.07421875,mfj,1,2,29160.0,0.0,354131.4375,29160.0,0.0
CA,4,27.551886,181101.453125,167619.046875,19524.3203125,7693.71875,mfj,1,4,39440.0,27173.5868875,31101.453125,39440.0,27173.5868875
CA,2,1497.8181,481780.53125,0.0,90238.796875,33525.50390625,mfj,1,2,29160.0,0.0,331780.53125,29160.0,0.0
CA,3,475281.7,166535.875,178095.234375,19803.90234375,6798.12060546875,mfj,1,3,34300.0,28628.194875,16535.875,34300.0,28628.194875
CA,4,57.870193,47357.5703125,70190.4765625,-684.242919921875,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,271.22913,260494.72265625,178095.2421875,28934.87451171875,9694.980346679688,mfj,1,4,39440.0,0.0,110494.72265625,39440.0,0.0
CA,2,2076.7725,29428.572265625,31428.572265625,-2622.7529296875,-14.26612663269043,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,4,605.72754,73670.599609375,73333.333984375,-5086.073974609375,576.2279357910156,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,648.22687,35469.58203125,36666.66796875,2272.349853515625,373.643310546875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
